id,SourceIdRef,productId,category_id,title,description,imageUrlStr,productImageUrls,mrp,sellingPrice,specialPrice,productUrl,categories,productBrand,productFamily,inStock,codAvailable,offers,discount,shippingCharges,deliveryTime,size,color,sizeUnit,storage,displaySize,keySpecsStr,detailedSpecsStr,specificationList,sellerName,sellerAverageRating,sellerNoOfRatings,sellerNoOfReviews,sleeve,neck,idealFor,curatedDescription,mRating,mTags,source,IsActive,created_date,updated_date
1178,1178,HMBFEN5QZYQYC2RQ,1,"Allen Solly Hand-held Bag(Black)","Flaunt a chic and charming look over the weekend with this black handbag from Solly by Allen Solly. This design features two short handles and one main compartment with a zipper closure. Team it with a stylish top, black jeans and pumps to grab the attention.",https://rukminim1.flixcart.com/image/200/200/jtaed8w0/hand-messenger-bag/2/r/q/women-black-pu-handbag-ahprobg517001-hand-held-bag-allen-solly-original-imafenzhjytz47uh.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/jtaed8w0/hand-messenger-bag/2/r/q/women-black-pu-handbag-ahprobg517001-hand-held-bag-allen-solly-original-imafenzhjytz47uh.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/jtaed8w0/hand-messenger-bag/2/r/q/women-black-pu-handbag-ahprobg517001-hand-held-bag-allen-solly-original-imafenzhjytz47uh.jpeg?q=90,,2599.0,2599.0,2599.0,http://www.flipkart.com/allen-solly-hand-held-bag/p/itmfenzhykhetmba?pid=HMBFEN5QZYQYC2RQ,"Lifestyle>Leather & Travel Accessories>Bags>Hand Bags","Allen Solly",HMBFEN5QZYQYC2RQ,TRUE,TRUE,0,0,0.0,"Usually Delivered in 6 - 7 days.",0,Black,0,0,0,"For Women;Material: PU;Closure: None;Casual Bag;Width x Height : 16 cm x 29 cm","For Women;Material: PU;Closure: None;Casual Bag;Width x Height : 16 cm x 29 cm",0,"Tripti Yadav",3.8,4488,90,0,0,,"Flaunt a chic and charming look over the weekend with this black handbag from Solly by Allen Solly. This design features two short handles and one main compartment with a zipper closure. Team it with a stylish top, black jeans and pumps to grab the attention.",,,flipkart,1,"2019-06-12 14:11:09","2019-06-25 12:57:06"
1339,1339,HMBE4HZT4BHKGE72,1,"The House of Tara Shoulder Bag(Multicolor)","Tote Bag made in printed cotton canvas with identical prints on both sides. It has jute chord handles and embellished with attractive cotton thread and glass beads tassle. Lined with polyester fabric with coin and mobile pockets.",https://rukminim1.flixcart.com/image/200/200/hand-messenger-bag/e/7/2/htt-276-the-house-of-tara-shoulder-bag-printed-canvas-276-original-imae4ha6mbshhwxx.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/hand-messenger-bag/e/7/2/htt-276-the-house-of-tara-shoulder-bag-printed-canvas-276-original-imae4ha6mbshhwxx.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/hand-messenger-bag/e/7/2/htt-276-the-house-of-tara-shoulder-bag-printed-canvas-276-original-imae4ha6mbshhwxx.jpeg?q=90,,799.0,799.0,749.0,http://www.flipkart.com/house-tara-shoulder-bag/p/itmf3vew5x4bjfzs?pid=HMBE4HZT4BHKGE72,"Lifestyle>Leather & Travel Accessories>Bags>Shoulder Bags","The House of Tara",HMBE4HZT4BHKGE72,true,TRUE,0,6,0.0,"Usually Delivered in 5 - 6 days.",0,Multicolor,0,0,0,"For Women;Material: Canvas, Polyester;Closure: Magnetic Snap;Casual Bag;Width x Height : 394.0 mm x 305.0 mm","For Women;Material: Canvas, Polyester;Closure: Magnetic Snap;Casual Bag;Width x Height : 394.0 mm x 305.0 mm",0,"Vandit Aneja",0.0,0,0,0,0,,"Tote Bag made in printed cotton canvas with identical prints on both sides. It has jute chord handles and embellished with attractive cotton thread and glass beads tassle. Lined with polyester fabric with coin and mobile pockets.",,,flipkart,1,"2019-06-12 14:11:14","2019-06-25 14:18:04"
1365,1365,HMBFEH2VGTQCYDFQ,1,"ALDO Shoulder Bag(Pink)","A great combination of style and versatility, this nude coloured handbag by Aldo is all you need to accentuate your casual look. Designed with highly durable polyester, both on the inner and outer side for a long-lasting style, this handbag features a magnetic closure along with two main compartments for optimum functionality. This nude solid patterned handbag will go well for any occasion.",https://rukminim1.flixcart.com/image/200/200/jt7jhjk0/hand-messenger-bag/d/f/q/riverbank35-riverbank35-shoulder-bag-aldo-original-imafehxxxgzcbhgt.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/jt7jhjk0/hand-messenger-bag/d/f/q/riverbank35-riverbank35-shoulder-bag-aldo-original-imafehxxxgzcbhgt.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/jt7jhjk0/hand-messenger-bag/d/f/q/riverbank35-riverbank35-shoulder-bag-aldo-original-imafehxxxgzcbhgt.jpeg?q=90,,8999.0,8999.0,8999.0,http://www.flipkart.com/aldo-shoulder-bag/p/itmfehxfqt2h7bww?pid=HMBFEH2VGTQCYDFQ,"Lifestyle>Leather & Travel Accessories>Bags>Shoulder Bags",ALDO,HMBFEH2VGTQCYDFQ,TRUE,TRUE,0,0,0.0,,0,Pink,0,0,0,"For Women;Material: Polyester;Closure: Magnetic Snap;Casual Bag;Width x Height : 6 inch x 13 inch","For Women;Material: Polyester;Closure: Magnetic Snap;Casual Bag;Width x Height : 6 inch x 13 inch",0,"Major Brands India Pvt Ltd",0.0,0,0,0,0,,"A great combination of style and versatility, this nude coloured handbag by Aldo is all you need to accentuate your casual look. Designed with highly durable polyester, both on the inner and outer side for a long-lasting style, this handbag features a magnetic closure along with two main compartments for optimum functionality. This nude solid patterned handbag will go well for any occasion.",,,flipkart,1,"2019-06-12 14:11:15","2019-06-25 14:31:08"
1413,1413,HMBFEUPTRMZCDCA2,1,"ALDO Hand-held Bag(Black)","Impress your friends as you take out this black crossbody bag from the house of Aldo. The bag highlights polyester body with textile lining for sturdiness and durability. Featuring magnetic button closure, chain metal strap and metal hardware detailing, it goes well with any western outfit to offer a lovely look.",https://rukminim1.flixcart.com/image/200/200/jtkeg7k0/hand-messenger-bag/c/a/2/mallare98-mallare98-hand-held-bag-aldo-original-imafevczacg6f8f2.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/jtkeg7k0/hand-messenger-bag/c/a/2/mallare98-mallare98-hand-held-bag-aldo-original-imafevczacg6f8f2.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/jtkeg7k0/hand-messenger-bag/c/a/2/mallare98-mallare98-hand-held-bag-aldo-original-imafevczacg6f8f2.jpeg?q=90,,5999.0,5999.0,5999.0,http://www.flipkart.com/aldo-hand-held-bag/p/itmfev4dzmthjn69?pid=HMBFEUPTRMZCDCA2,"Lifestyle>Leather & Travel Accessories>Bags>Hand Bags",ALDO,HMBFEUPTRMZCDCA2,TRUE,TRUE,0,0,0.0,,0,Black,0,0,0,"For Women;Material: Polyester;Closure: Magnetic Snap;Casual Bag;Width x Height : 3 inch x 10 inch","For Women;Material: Polyester;Closure: Magnetic Snap;Casual Bag;Width x Height : 3 inch x 10 inch",0,"Major Brands India Pvt Ltd",0.0,0,0,0,0,,"Impress your friends as you take out this black crossbody bag from the house of Aldo. The bag highlights polyester body with textile lining for sturdiness and durability. Featuring magnetic button closure, chain metal strap and metal hardware detailing, it goes well with any western outfit to offer a lovely look.",,,flipkart,1,"2019-06-12 14:11:17","2019-06-25 14:55:16"
1493,1493,SLBESDRBAZNYKCEE,1,"The House of Tara Men Casual Green Canvas Messenger Bag","This crossbody messenger bag is tough and sturdy enough to accompany you everyday. You can also fit in a laptop of upto 15.6 inch screen size in this bag. It has a thick quilting on the sides as well as bottom for extra protection of the laptop or any other delicate items. The main compartment has a quilted partition for a snug fit of your laptop. It is made in heavy weight specially coated cotton canvas. The main flap of the bag has two magnetic snap buttons for quick and hassle free closure. An additional leather closure is also provided for extra safety as well as style. Two front pockets with magnetic snap button closure have been provided for your quick access items. An attractive webbing material adjustable shoulder strap has been provided for ease of carrying. Dimensions: 14 inches x 11 inches x 4 inches (W x H X D).",https://rukminim1.flixcart.com/image/200/200/sling-bag/c/e/e/distress-finish-crossbody-canvas-sling-bag-htmb-065-sling-bag-original-imaesbpraga76rmc.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/sling-bag/c/e/e/distress-finish-crossbody-canvas-sling-bag-htmb-065-sling-bag-original-imaesbpraga76rmc.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/sling-bag/c/e/e/distress-finish-crossbody-canvas-sling-bag-htmb-065-sling-bag-original-imaesbpraga76rmc.jpeg?q=90,,2299.0,2299.0,1399.0,http://www.flipkart.com/house-tara-men-casual-green-canvas-messenger-bag/p/itmesdrbyweeqbcy?pid=SLBESDRBAZNYKCEE,"Lifestyle>Leather & Travel Accessories>Bags & Bagpacks>Cross Body Bags","The House of Tara","SLBESGHHCQPKBVSK,SLBESDR2PUNDZPFC",true,TRUE,0,39,0.0,"Usually Delivered in 5 - 6 days.",0,Green,0,0,0,"Style: Messenger Bag;Ideal For: Men;Closure: Buckle;Color: Green;Material: Canvas","Style: Messenger Bag;Ideal For: Men;Closure: Buckle;Color: Green;Material: Canvas",0,"Vandit Aneja",0.0,0,0,0,0,,"This crossbody messenger bag is tough and sturdy enough to accompany you everyday. You can also fit in a laptop of upto 15.6 inch screen size in this bag. It has a thick quilting on the sides as well as bottom for extra protection of the laptop or any other delicate items. The main compartment has a quilted partition for a snug fit of your laptop. It is made in heavy weight specially coated cotton canvas. The main flap of the bag has two magnetic snap buttons for quick and hassle free closure. An additional leather closure is also provided",,,flipkart,1,"2019-06-12 14:11:20","2019-06-25 15:35:31"
1524,1524,HMBFEH3FBHH2SVMT,1,"ALDO Hand-held Bag(Pink)","Carry all your essentials with you whenever going out in this pink handbag from the . The handbag is manufactured using polyester outer and textile inner lining. Its material and structure offer durability and sturdiness. The product features zipper closure with one compartment, double handles and metal hardware detailing for added aesthetics.",https://rukminim1.flixcart.com/image/200/200/jt7jhjk0/hand-messenger-bag/v/m/t/handful55-handful55-hand-held-bag-aldo-original-imafehbbnc7yzwgg.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/jt7jhjk0/hand-messenger-bag/v/m/t/handful55-handful55-hand-held-bag-aldo-original-imafehbbnc7yzwgg.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/jt7jhjk0/hand-messenger-bag/v/m/t/handful55-handful55-hand-held-bag-aldo-original-imafehbbnc7yzwgg.jpeg?q=90,,7999.0,7999.0,7999.0,http://www.flipkart.com/aldo-hand-held-bag/p/itmfehbyx6pcqqha?pid=HMBFEH3FBHH2SVMT,"Lifestyle>Leather & Travel Accessories>Bags>Hand Bags",ALDO,HMBFEH3FBHH2SVMT,TRUE,TRUE,0,0,0.0,,0,Pink,0,0,0,"For Women;Material: Polyester;Closure: Zip;Casual Bag;Width x Height : 6 mm x 14 inch","For Women;Material: Polyester;Closure: Zip;Casual Bag;Width x Height : 6 mm x 14 inch",0,"Major Brands India Pvt Ltd",0.0,0,0,0,0,,"Carry all your essentials with you whenever going out in this pink handbag from the . The handbag is manufactured using polyester outer and textile inner lining. Its material and structure offer durability and sturdiness. The product features zipper closure with one compartment, double handles and metal hardware detailing for added aesthetics.",,,flipkart,1,"2019-06-12 14:11:21","2019-06-25 15:51:06"
1604,1604,HMBFEH5TS9FSNHGQ,1,"ALDO Hand-held Bag(White)","Complete your high-end fashion statement with this exclusive looking off white handbag from the house of Aldo. The handbag features turn lock closure, one compartment, two pockets and a scarf tied for added aesthetics. A synthetic outer body and textile inner body offers a sturdy, long-lasting structure. The bag goes well with an all-black outfit.",https://rukminim1.flixcart.com/image/200/200/jt8yxe80/hand-messenger-bag/h/g/q/glendaa32-glendaa32-hand-held-bag-aldo-original-imafemgwvy4xk2ru.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/jt8yxe80/hand-messenger-bag/h/g/q/glendaa32-glendaa32-hand-held-bag-aldo-original-imafemgwvy4xk2ru.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/jt8yxe80/hand-messenger-bag/h/g/q/glendaa32-glendaa32-hand-held-bag-aldo-original-imafemgwvy4xk2ru.jpeg?q=90,,6499.0,6499.0,6499.0,http://www.flipkart.com/aldo-hand-held-bag/p/itmfemf7wezzcne5?pid=HMBFEH5TS9FSNHGQ,"Lifestyle>Leather & Travel Accessories>Bags>Hand Bags",ALDO,HMBFEH5TS9FSNHGQ,TRUE,TRUE,0,0,0.0,,0,White,0,0,0,"For Women;Material: Synthetic Fabric;Closure: Turnlock;Casual Bag;Width x Height : 8.0 inch x 11.0 inch","For Women;Material: Synthetic Fabric;Closure: Turnlock;Casual Bag;Width x Height : 8.0 inch x 11.0 inch",0,"Major Brands India Pvt Ltd",0.0,0,0,0,0,,"Complete your high-end fashion statement with this exclusive looking off white handbag from the house of Aldo. The handbag features turn lock closure, one compartment, two pockets and a scarf tied for added aesthetics. A synthetic outer body and textile inner body offers a sturdy, long-lasting structure. The bag goes well with an all-black outfit.",,,flipkart,1,"2019-06-12 14:11:24","2019-06-25 16:31:20"
1610,1610,HMBEQBEPBUPGW5AG,1,"AND Hand-held Bag(Black)",,https://rukminim1.flixcart.com/image/200/200/hand-messenger-bag/5/a/g/bottlebrush-and-botsh101-mtc2016-shoulder-bag-and-original-imaeq66bhsbqmgzn.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/hand-messenger-bag/5/a/g/bottlebrush-and-botsh101-mtc2016-shoulder-bag-and-original-imaeq66bhsbqmgzn.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/hand-messenger-bag/5/a/g/bottlebrush-and-botsh101-mtc2016-shoulder-bag-and-original-imaeq66bhsbqmgzn.jpeg?q=90,,3799.0,3799.0,1439.0,http://www.flipkart.com/and-hand-held-bag/p/itmf3ve75hdztrgz?pid=HMBEQBEPBUPGW5AG,"Lifestyle>Leather & Travel Accessories>Bags>Hand Bags",AND,HMBEQBEPBUPGW5AG,TRUE,TRUE,0,62,0.0,"Usually Delivered in 3 - 4 days.",0,Black,0,0,0,"For Women;Material: PU;Closure: Zip;Casual Bag;Width x Height : 12.0 mm x 27.0 mm","For Women;Material: PU;Closure: Zip;Casual Bag;Width x Height : 12.0 mm x 27.0 mm",0,"Satvinder Singh",0.0,0,0,0,0,,"AND Hand-held Bag(Black)",,,flipkart,1,"2019-06-12 14:11:24","2019-06-25 16:34:21"
1877,1877,HMBFEH2X2SVZ6AUK,1,"ALDO Hand-held Bag(Multicolor)","A handbag can say a lot about your personality; so make sure you choose the best. This multi-coloured handbag features a striped pattern, zipper closure, with one compartment and lock key hardware detailing at the front for added aesthetics. The handbag is composed using polyester for the outer body while textile forms the inner. This ensures the bag can serve you for a long time. Great when going out for lunch with friends and family.",https://rukminim1.flixcart.com/image/200/200/jt7jhjk0/hand-messenger-bag/a/u/k/genualdi4-genualdi4-hand-held-bag-aldo-original-imafem2hr3dpqhb8.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/jt7jhjk0/hand-messenger-bag/a/u/k/genualdi4-genualdi4-hand-held-bag-aldo-original-imafem2hr3dpqhb8.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/jt7jhjk0/hand-messenger-bag/a/u/k/genualdi4-genualdi4-hand-held-bag-aldo-original-imafem2hr3dpqhb8.jpeg?q=90,,8999.0,8999.0,8999.0,http://www.flipkart.com/aldo-hand-held-bag/p/itmfem2bm9v6gkdt?pid=HMBFEH2X2SVZ6AUK,"Lifestyle>Leather & Travel Accessories>Bags>Hand Bags",ALDO,HMBFEH2X2SVZ6AUK,TRUE,TRUE,0,0,0.0,,0,Multicolor,0,0,0,"For Women;Material: Polyester;Closure: Zip;Casual Bag;Width x Height : 5.0 mm x 15.0 inch","For Women;Material: Polyester;Closure: Zip;Casual Bag;Width x Height : 5.0 mm x 15.0 inch",0,"Major Brands India Pvt Ltd",0.0,0,0,0,0,,"A handbag can say a lot about your personality; so make sure you choose the best. This multi-coloured handbag features a striped pattern, zipper closure, with one compartment and lock key hardware detailing at the front for added aesthetics. The handbag is composed using polyester for the outer body while textile forms the inner. This ensures the bag can serve you for a long time. Great when going out for lunch with friends and family.",,,flipkart,1,"2019-06-12 14:11:34","2019-06-25 18:48:37"
2015,2015,HMBEY9TPXVQZHHTM,1,"The House of Tara Tote(Multicolor)","Tote Bag made in 100% cotton canvas with woven handles and printing on both sides. Lined with polyester fabric with coin and mobile pockets.",https://rukminim1.flixcart.com/image/200/200/hand-messenger-bag/h/t/m/htt-234-the-house-of-tara-tote-234-original-imaeyahzk5mzzks2.jpeg?q=90;https://rukminim1.flixcart.com/image/400/400/hand-messenger-bag/h/t/m/htt-234-the-house-of-tara-tote-234-original-imaeyahzk5mzzks2.jpeg?q=90;https://rukminim1.flixcart.com/image/800/800/hand-messenger-bag/h/t/m/htt-234-the-house-of-tara-tote-234-original-imaeyahzk5mzzks2.jpeg?q=90,,950.0,950.0,849.0,http://www.flipkart.com/house-tara-tote/p/itmey9tp4xh55wmg?pid=HMBEY9TPXVQZHHTM,"Lifestyle>Leather & Travel Accessories>Bags>Totes","The House of Tara",HMBEY9TPXVQZHHTM,true,TRUE,0,10,0.0,"Usually Delivered in 5 - 6 days.",0,Multicolor,0,0,0,"For Women;Material: Canvas, Polyester;Closure: Magnetic Snap;Casual Bag;Width x Height : 431.8 mm x 304.8 mm","For Women;Material: Canvas, Polyester;Closure: Magnetic Snap;Casual Bag;Width x Height : 431.8 mm x 304.8 mm",0,"Vandit Aneja",0.0,0,0,0,0,,"Tote Bag made in 100% cotton canvas with woven handles and printing on both sides. Lined with polyester fabric with coin and mobile pockets.",,,flipkart,1,"2019-06-12 14:11:39","2019-06-25 19:58:03"
